"UserID","TripID","LocationID","LocationLatitude","LocationLongitute","Altitude","direction","speed","unixtime","accuracy"
1291,138481,1530,32.206826,-110.979469,2381,271,4,1448980404269,32
1291,138481,1540,32.206827,-110.979517,2380,271,2,1448980413220,32
1291,138481,1550,32.206828,-110.979550,2380,271,0,1448980422313,98
1291,138481,1560,32.206829,-110.979584,2381,271,0,1448980431257,164
1291,138481,1570,32.206831,-110.979657,2382,268,1,1448980441257,98
1291,138481,1580,32.206828,-110.979556,2382,271,0,1448980451281,98
1291,138481,1590,32.206827,-110.979517,2381,271,0,1448980461267,98
1291,138481,1600,32.206828,-110.979523,2379,271,0,1448980469602,98
1291,138481,1610,32.206825,-110.979847,2371,226,11,1448980479359,32
1291,138481,1620,32.205549,-110.980077,2365,179,38,1448980488299,32
1291,138481,1630,32.204006,-110.980078,2374,179,45,1448980497288,32
1291,138481,1640,32.202777,-110.980002,2369,177,44,1448980505311,32
1291,138481,1650,32.201315,-110.979855,2378,175,43,1448980513337,32
1291,138481,1660,32.200160,-110.979795,2379,175,31,1448980522275,32
1291,138481,1670,32.199720,-110.979792,2377,175,1,1448980531238,32
1291,138481,1680,32.199560,-110.980261,2379,268,25,1448980541345,32
1291,138481,1690,32.199521,-110.981955,2377,270,42,1448980550414,32
1291,138481,1700,32.199529,-110.983715,2374,270,41,1448980559340,32
1291,138481,1710,32.199535,-110.985183,2374,270,41,1448980567006,32
1291,138481,1720,32.199600,-110.987034,2384,269,45,1448980575351,32
1291,138481,1730,32.199617,-110.988932,2458,270,36,1448980585428,32
1291,138481,1740,32.199879,-110.989442,2375,8,17,1448980593359,32
1291,138481,1750,32.200861,-110.989931,2372,282,3,1448980626133,32
1291,138481,1760,32.200865,-110.989921,2375,302,0,1448980642247,16
1398,138538,10,32.308628,-110.882484,2700,268,42,1448981359832,12
1398,138538,20,32.308563,-110.885290,2670,268,44,1448981372833,12
1398,138538,30,32.308525,-110.887726,2647,269,40,1448981384927,12
1398,138538,40,32.308460,-110.890730,2595,265,31,1448981401831,12
1398,138538,50,32.308414,-110.892020,2585,268,9,1448981414831,12
1398,138538,60,32.308410,-110.892030,2591,268,0,1448981431837,12
1398,138538,70,32.308410,-110.892030,2591,268,0,1448981445831,12
1398,138538,80,32.308410,-110.892030,2595,268,0,1448981457902,12
1398,138538,90,32.308410,-110.892030,2595,268,0,1448981472900,12
1398,138538,100,32.308407,-110.892120,2595,269,8,1448981488829,12
1398,138538,110,32.307423,-110.892624,2598,180,34,1448981502832,12
1398,138538,120,32.304680,-110.892650,2611,180,49,1448981517832,12
1398,138538,130,32.302124,-110.892680,2601,180,50,1448981530829,12
1398,138538,140,32.299473,-110.892715,2568,180,49,1448981543829,12
1398,138538,150,32.297424,-110.892790,2555,183,49,1448981553832,12
1398,138538,160,32.294540,-110.892920,2529,176,45,1448981568829,12
1398,138538,170,32.291850,-110.892680,2500,179,50,1448981582919,12
1398,138538,180,32.288610,-110.892640,2483,178,50,1448981598837,12
